"sentence","category","transformed_sentence"
"One of the major pluses is the capability to use it as an audiobook - great for driving or mowing the lawn.","OTHER","lawn mow capabl drive pluse book"
"the pages look great, it scrolls smoothly and finds and loads books quickly without having to copy into a separate directory","OTHER","page load look scroll directori copi book"
"How do I use dictionary in this app?","INFORMATION SEEKING",""
"There is no highlighting feature.","OTHER",""
"Certainly one f the best!","OTHER",""
"Wud hv been great if u Put ther an option to uncheck auto rotation","OTHER","auto rotat option wood"
"Cool reader is best application for reading my favorite e-book in epub format.","OTHER","reader applic read book format"
"it should be available for windows phone and pc.","OTHER",""
"Great app","OTHER",""
"Very friendly app","OTHER",""
"This is the apps that I'm looking for.","OTHER",""
"Love it","OTHER",""
"Very useful","OTHER",""
"I've loved CoolReader until now.","OTHER",""
"I spent $30 for a 38 MB epub ebook, a large reference manual, and CoolReader chokes on opening it; after waiting over 30 minutes for it to open and format this 38 MB epub file, I gave up and installed FBReader, which opened the ebook with a delay of about 8 seconds.","OTHER","file pub refer format spent reader instal choke minut delay wait book"
"Please fix!","PROBLEM DISCOVERY",""
"Cute","OTHER",""
"!","OTHER",""
",  !","OTHER",""
"Great app","OTHER",""
"most attractive thing in this app is that while reading any book there is also a pictures .which made our reading interesting so for me this app is the best app for reading books.","INFORMATION GIVING","app pictur read book"
"Always auto rotate","OTHER",""
"nice app","OTHER",""
"Could only be better if it also supported the .docx format-- Otherwise, best eBook reader I've seen for Android, and worth the space on my tablet.","FEATURE REQUEST","doc support seen reader android space tablet book"
":)","OTHER",""
"Good app","OTHER",""
"add pdf.","OTHER",""
"Sorry i cannot give more than a star.","PROBLEM DISCOVERY",""
"my pdf working with every reader i have but this app no","OTHER",""
"The only one that shows all text from certain books dowloaded from project gutenberg.","OTHER","utenberg text project download book"
"Thanks.","OTHER",""
"Great app!","OTHER",""
"All versions closes suddenly any time without saving last page number.","OTHER","version page time save close"
"Huawei Mate.","OTHER",""
"Checked Android 4.1 to 4.4.","OTHER",""
"Kept crashing","PROBLEM DISCOVERY",""
"Does what it says.","OTHER",""
"I would give 5 stars if it worked with mobi.","OTHER",""
"Good app, but have problem with reading out loud.","PROBLEM DISCOVERY",""
"App skips sometime some words","OTHER",""
"Great app.","OTHER",""
"Has a read out loud option which I love for long road trips.","OTHER","love road trip read option"
"The app is ok but update for Lollipop material design would be nice.","FEATURE REQUEST",""
"Or, at least, make the book shelves look like they do in similar apps.","OTHER","shelv pap look book"
"Also, as I sometimes read the same book on different devices I would appreciate the sync.","OTHER","devic appreci read sync book"
"Slower compared to other readers I've tried.","OTHER",""
"Uninstalled","OTHER",""
"Like this app","OTHER",""
"I wish if this reader supports pdf format books also.","INFORMATION GIVING","format support wish reader book"
"Works nicely in Samsung but frequently not response and stop in Asus Fonepad 8.","OTHER","amsun kneepad respons stop"
"Can this be fixed?","OTHER",""
"just what was looking for.","OTHER",""
"the improved library search  system is not far and waiting to see how it will come out.","OTHER",""
"so good for my eyes to read whether pdf or word document","OTHER","word read eye document"
"It's a good ebook reader.","OTHER",""
"Great app will read text file books will not read 3m cloud books","OTHER","file text app read book cloud"
"Only if chinese works","OTHER",""
"Easy to use and great accessibility.","OTHER",""
".","OTHER",""
"DOC,   DOCX, ODT  RTF.","OTHER",""
": ,  ,   ,    ,    HDMI,   , , OPDS (LitRes, hello!)","OTHER",""
".","OTHER",""
":   PDF, MHT  MAFF,     TTS,    Google Drive,    DOCX,   MAFF zipped web archive file format.","OTHER","file oogl zip miff format doc drive"
"LitRes   .","OTHER",""
"FeedBooks - Error 404.","OTHER",""
",      .","OTHER",""
"Grt app","OTHER",""
"After many search found the best reader .","OTHER",""
"shows recent books  and very easy to use.","OTHER",""
"Thanks for making such a nice app.","OTHER",""
"I have been using this app for years.","OTHER",""
"The only complaint I have is I wish it supposed mobi format.","FEATURE REQUEST","wish format complaint suppos mob"
"great","OTHER",""
"good","OTHER",""
"It's that it's so much better than the others!","OTHER",""
"I change phones, providers, plan options.","OTHER","chang plan phone provid option"
"I even test other readers now and then.","OTHER",""
"But only after cool reader is safely installed and configured.","OTHER",""
"Kudos to the developer; Cool Reader is on its way to becoming a legend.","OTHER","becom legend reader cool develop kudo"
"Plz add pdf support!","OTHER",""
"I like this app, but recently, some books that Project Gutenberg has put out plays incorrectly.","OTHER","project app play utenberg book"
"Maybe it's something in the books' format, but it will read the same page over and over and over again.","OTHER","page read book format"
"Has a very top outlook but for some reason can't download full books for my Huawei y511","PROBLEM DISCOVERY","reason download book outlook"
"I had to uninstall this because the auto-rotate feature bothered me.","INFORMATION GIVING","auto featur instal bother rotat"
"It doesnot work properly.","OTHER",""
"It skips some texts.","OTHER",""
"Used this app for long.was really d best n very easy to use.its acting weird recently.doesn't remember the page where I left reading,once I close and open again all recent books r gone n then have to start from searching which page I left at.tried reinstalling but no difference.plz fix","PROBLEM DISCOVERY","weird reinstal app left fix rememb search read start differ page act book gone"
"Not quite as user friendly as I would prefer, but I appreciate it does what it should fairly well.","OTHER",""
"Samsung Galaxy S3","OTHER",""
"It's cool.","OTHER",""
"One of the best reader.","OTHER",""
"Please add an animation for scroll that will make it smoother (slows down scroll after lifting finger instead of stopping suddenly).","FEATURE REQUEST","lift anim add stop scroll slow finger pleas"
"This app has a crude unfinished appearance but it works very well.","OTHER",""
"Compatible with just about anything that I throw at it, it offers several options in terms of background type, font size, font color, and font style.","OTHER","style type color term offer throw background option font size"
"My only complaint is that the menu layouts could be cleaner and more attractive.","OTHER",""
"Clunky menu navigation is the only thing preventing me from giving this five stars.","OTHER","menu star prevent navig give"
"This such a nice little app, and I really do mean little.","OTHER",""
"Installed it only takes up less than a MB of precious internal storage, and about 11MB of phone storage.","OTHER",""
"I've found it to be very stable apart from the odd exception of a badly formatted epub.","OTHER","except apart pub found format"
"I like just about everything about it, and I've tried every ebook reader I can find, but this one beats them all for ease of use and readability.","OTHER","eas reader readabl beat tri book"
"I now prefer to read ebooks on my phone than on my Kindle thanks to Cool Reader.","OTHER","prefer reader read cool phone thank book"
"All the options you can dream of!","OTHER",""
"I cant even read my book!!","PROBLEM DISCOVERY",""
"Wthat book?","OTHER",""
"Exactly!!","OTHER",""
"How do i download books?","INFORMATION SEEKING",""
"I needed to open an RTF document and this was high on the list in Play.","FEATURE REQUEST",""
"Sadly the formatting was wildly wrong and it wasn't readable.","OTHER",""
"Best reader out there.","OTHER",""
"what the hell.","OTHER",""
"!","OTHER",""
"it is not installing!!!","OTHER",""
"flurteddddddd.","OTHER",""
"Good","OTHER",""
"All in one reader !","OTHER",""
"Easy to navigate.find things.easy to change settings.","OTHER",""
"I fell in love with this app the very first time I used it.","OTHER","app fell love time"
"It's so amazing.","OTHER",""
"I could control the brightness without needing to go to the settings and I also can pinpoint the exact page due to the page number above.","FEATURE REQUEST","control set brightn pinpoint page"
"The percentage of the power left of my cellphone battery can also be seen at the upper right corner so I don't need to close the app just to check my battery.","OTHER","cellphon power close app left seen percentag corner batteri check"
"Really amazing!","OTHER",""
"I have reviewed all eBook readers in Google Play.","OTHER","reader play book review"
"This is the best reader with all features expected from an eBook reader.","OTHER","reader featur expect book"
"pdf ?","OTHER",""
"Chosing text colours could be easier.","OTHER",""
"For epub file","OTHER",""
"Good for the reader on the go","OTHER",""
"Best reader ever!!!!!!","OTHER",""
"Nice but unfortunately stop","OTHER",""
"And it's actually a free app.","OTHER",""
"How mad is that?","OTHER",""
"I would have paid good money for it.","OTHER",""
"And believe me, its that good.","OTHER",""
"Honest.","OTHER",""
"Would I lie to you?","OTHER",""
"trying to open .txt files","OTHER",""
"amazing","OTHER",""
"Not bad","OTHER",""
"its name","OTHER",""
"The issues I had with a previous version have been fixed.","INFORMATION GIVING",""
"I really like this app.","OTHER",""
"Best reader I've tried.","OTHER",""
"Other reviews said there was no brightness control but that isn't correct, just swipe up and down the edge of the screen.","INFORMATION GIVING","control review swipe brightn edg screen"
"(Galaxy s5)","OTHER",""
",   .","OTHER",""
".","OTHER",""
"Fantastic","OTHER",""
"Loved it","OTHER",""
"Well, I really like how I can do other mindless things with my hands while still enjoying my books.","OTHER",""
".","OTHER",""
"This ebook reader is really great, better than most of the ones I've downloaded before.","OTHER",""
"I only gave 4 stars because it can't open rar files.","PROBLEM DISCOVERY",""
